batch,id,client,title,description,price
812e5367-d964-417d-9183-3c8d0bf8f86b,2a8524b2-e92e-4a0a-97f5-e68ed893f2f5,Lesly,mVNhxyikjLMgjMVrDqayHcMsqKDWyBtmkzszMarcqzlWpkWDj,aGFd9YJYAhyq3g9aqnxIlY4PaCJQpHXnUb_mSmq2oHZRZLxTJ9Ti,323.39
812e5367-d964-417d-9183-3c8d0bf8f86b,dbf1c383-d5d1-4916-b3ac-acbc176c07c7,Elise,nKXBvJpTTnAIENVzT YkOOGCRajPVmMZeePOY RdqSlQdHyKCr,CMkCvFiesqCPB63SBPgXskl565XRo8aLd4NIsMIUGOGDgWw-RmYqIeC6TUT9VfGiwA6Bv4-yLEr,171.3
812e5367-d964-417d-9183-3c8d0bf8f86b,bfaf49a2-a413-4cd3-9e3a-73f8ddc190a1,Calla,IaDRUdFbROdBUA vyvWVrguP VNoNg,ztbLQPARD5U8ENfRkk348L4RxQjhRm-5PxMtnufDXisO2ScQR_Asxm_iM5MpRGf9IkNadNvlOjKubi6llMCvBzShkFAuLfiLEOy7E-wAdqsRkG6FPWcIJthNYttU7B11HHIzVi kcQSAq9ZrDmtIu8Q41vUqdiI,65.03
812e5367-d964-417d-9183-3c8d0bf8f86b,1c89082d-7b04-48de-b02e-4558b96af0c8,Brooks,MGeqLfRjWtv ZNa SUXkqDVNJLsFJWHhDNooZmzufuvfHiufD,WZ95HHdomB-c9XuLP7xdtHqOro9uThVJVHDBiTZ2amNjzHjAaZ 9uRPF_f3_VzRY-e,873.48
812e5367-d964-417d-9183-3c8d0bf8f86b,98d3c150-994b-4fee-ba94-987a4c9b6a22,Yetty,VzrcUBhsdUySMblTMxOTvgiIDLMVRmeOLwGWDbJYkK,wXDzA9zEzr-gSoLeT1MLh_ssufFvjXpl5tNtMmvP3uEnfUO6hA81pgIex6QZr9_nC2m2CXtbxV6IiMcjvfr3I5qTtoGOk2m9,203.2
812e5367-d964-417d-9183-3c8d0bf8f86b,8e0a2d68-f64f-4e04-bf64-89cc898cb5b3,Gilda,JPloLUJKEeHrFfXyuPTAG jwEAukRJrE Swx,hvkK-wg-aIAC-YBhUmEM5Z5hjQNK-eNwCb921rpBm jFGCufsIr2a6zRLj8w9kixkyEfkvQXtLb6lOvFoptLQni3SLsSpBcU2mh-GI4 TUk2AlgSyih4weKfj8JfmXLx1F9duWtqegrKidnvr-Qv1jldwlWt6vOeDpW4OrwfSaR-a,976.84
812e5367-d964-417d-9183-3c8d0bf8f86b,e4b380b2-fbfc-4f10-8592-e90ad6e6c50f,Eadie,rOGsxnsJYIOQVoPZqmhmjfbiO,wZ86uMXOsLJbRLZO2DsdqjaYYXoIsSpp6Y5UyYyldIAZpZD2gn--F5UyGgZi5FnNMhXA2MnaSl3IgxuWoTNEro drws4 lM-DRjJGwKJdyjKFKVDV9DxllLDt2F_RuW-votDwjylnxIz2br9VPy,638.89
d84db96f-322b-4568-89d1-2237ab9cc459,a52b8b93-96e3-4083-b5e0-2808b0830885,Yolane,xcciPFsohtWXBSpLjUQpJNcddhZYUqhUOEBWL,4DkjgxjqANVRXUmyqnCsrNsbCzONh9ctGqwvw7FqK6Dq51z4ji,394.16
d84db96f-322b-4568-89d1-2237ab9cc459,de516216-93fe-445a-bee3-6f848cff877f,Merry,MkDWEoBFrDBQudQaRyakhTDyBmbqW,1Z1rxVEV6syCJB9csOJsgrasMpEP4I-bYB KhFeAh-UXP4T4fYuVqAjZFgLMaY3sY,483.47
d84db96f-322b-4568-89d1-2237ab9cc459,2d35f6c6-7fc5-433b-ab62-ef505f6dc0c6,Marti,CkfflMGoWglYlIBnNMgWPwOkUnjFnggcBBZZDeair,ueFk2vFywiSxgc1ZMV6JEh1dMS8PD-9PuY5oUAmtJfWmgqWspDP8Cdt5nCenjGeEeKFrQb qS2_ Pp6-BCXUbQ2XTx6MwRJZjMfu2kWWPY4ZVQGtwqZ d8Qj,503.53
d84db96f-322b-4568-89d1-2237ab9cc459,ee16d5b3-af3c-4b2e-85c9-7b76bccdac46,Luci,Mn JJKoOmwFnzJOFWGyinXUKTzdvNLLcEIHmyEZZrQJliFlXs,u 4NlqiEXhq7LH 14J9uQeGI6lYnbpEscF5Ef65DGUjMPOIACIMx5Hmqk8AJX6bMvOg1G-ZuSsn-5nH,295.26
d84db96f-322b-4568-89d1-2237ab9cc459,9da7fca5-f674-49e8-adf8-a8be829bad34,Kimberley,ycCioxRZDlaKKPOBYRtfSWcUNwZIXOOfNQhca,jmfNQg9BVddhym5T 4rx3LyA4uN6g _tF9Vs3sj9DRysALiyuOv_27UBtazV4IAOnB_-rhRouaJCFMb5WgceGRFkRj5IYYAxCxT5_NP53tQpFqSGMmhnhXT3hpOJ,668.97
d84db96f-322b-4568-89d1-2237ab9cc459,436db2a8-5c5a-4e01-bb75-61fabf20a87c,Elbertina,WGhQPDOwYGFbjwZwsmWbhHlgpP,XwvKUSvEkZ9UEsIdAMUS6BeOhL6Poiy5AdFaEgmvjTqYzF5u6pkpDBnMJ2tz,276.67
d84db96f-322b-4568-89d1-2237ab9cc459,d192ec41-f08c-4e4c-89ec-41edc0a47de8,Emylee,eiPQHPbmAkJGrmntnCrJVCFKw,83 kiTyRpRsVySxKJ23rQS-dIlhtYRoydfEPnIGhBQNCdM-6s4C23BuzewSrq2n43jkAj1MXB59pebxy-Lc23JUlYDMrO2ldIVYxvjrsETtM5NxzCjLy8bRCBUuWOnkc8YTt uMlgkdowG,340.62
